Country Name,Year,Agriculture,Industry,Services,Unemployment Rate,GDP (in USD)
Colombia,2022,14.63932412,20.33265802,65.0280222,10.547,3.46E+11
Comoros,2022,34.62740697,14.97421437,50.39837866,3.816,1279542248
"Congo, Dem. Rep.",2022,56.07445712,10.1822584,33.74328749,4.522,65801547756
"Congo, Rep.",2022,32.2527221,22.17505185,45.57222605,20.108,15817030157
Costa Rica,2022,13.40747459,18.96904473,67.62348068,11.325,69243626029
Cote d'Ivoire,2022,45.58005715,10.45594353,43.96398965,2.306,70922824824
Croatia,2022,5.89584597,28.38965297,65.71444172,6.96,71198635102
Cyprus,2022,2.374616877,17.1549703,80.47056944,6.806,30935566077
Czechia,2022,2.530306691,36.44288575,61.02680756,2.224,3.02E+11
Denmark,2022,2.118090002,19.07634724,78.80556276,4.434,4.02E+11
Djibouti,2022,1.164693688,5.977306203,92.85854563,26.307,3562814909
Dominican Republic,2022,7.713366906,20.26194944,72.02470411,5.504,1.13E+11
Ecuador,2022,31.53828814,17.34829025,51.11342161,3.761,1.16E+11
"Egypt, Arab Rep.",2022,18.65741398,28.35966954,52.98292304,7.344,4.77E+11
El Salvador,2022,14.97369295,23.42976768,61.59650301,2.999,31870120000
Equatorial Guinea,2022,55.53255281,13.14243183,31.32501535,8.455,13687643436
Estonia,2022,2.600676678,28.62181588,68.77750744,5.571,38376046175
Eswatini,2022,13.44680162,23.98089069,62.57230769,35.359,4741163885
Ethiopia,2022,62.79135976,6.523415442,30.6852248,3.409,1.27E+11
Fiji,2022,28.79557484,14.23683028,56.96786885,4.446,4969503549
Finland,2022,3.762785049,21.39543318,74.84178178,6.719,2.80E+11
France,2022,2.587523142,19.2561003,78.15637656,7.308,2.80E+12
Gabon,2022,29.29551334,16.18787446,54.5166122,20.399,20440655695
"Gambia, The",2022,47.52260692,7.507795875,44.9695972,6.076,2204734527
Georgia,2022,39.91160465,13.82075869,46.26763666,11.647,24984568960
Germany,2022,1.24058628,26.87459223,71.88483088,3.12,4.16E+12
Ghana,2022,39.74125945,18.86489061,41.39386418,3.084,73919003210
Greece,2022,11.15627566,15.55857419,73.2851748,12.426,2.19E+11
Guam,2022,0.240547545,13.40022593,86.35922653,5.454,6910000000
Guatemala,2022,27.14158375,22.01264673,50.84576952,3.051,95641441235
Guinea,2022,60.3369222,7.218907408,32.4441704,5.267,19910452542
Guinea-Bissau,2022,50.30000044,10.60778111,39.09236497,2.666,1839048748
Guyana,2022,11.86340144,25.42874881,62.70745432,12.013,14718388489
Haiti,2022,45.52035364,12.30558372,42.17406264,14.635,20253551921
Honduras,2022,24.22019896,23.438808,52.34096949,8.774,31426041807
"Hong Kong SAR, China",2022,0.213015913,14.00074685,85.78623724,4.318,3.59E+11
Hungary,2022,4.364831067,31.37618308,64.25898586,3.609,1.78E+11
Iceland,2022,4.103158825,17.98652529,77.91031588,3.789,28696453180
India,2022,42.86093361,26.12032405,31.01873854,4.822,3.35E+12
Indonesia,2022,29.28486282,21.86796844,48.84716874,3.462,1.32E+12
"Iran, Islamic Rep.",2022,15.08523653,34.23787305,50.67689425,9.085,3.94E+11
Iraq,2022,8.36873767,27.51534402,64.11591831,15.511,2.87E+11
Ireland,2022,3.995262588,19.24991246,76.75482495,4.501,5.49E+11
Israel,2022,0.767149662,15.70970534,83.523145,3.695,5.25E+11
Italy,2022,3.787545705,26.87125799,69.34118774,8.069,2.10E+12
Jamaica,2022,15.29880895,17.1763688,67.52489202,4.083,17097760687
Japan,2022,3.100891579,23.5516576,73.34745083,2.6,4.26E+12
Jordan,2022,3.1830278,18.24454783,78.57242437,18.2,48764963380
Kazakhstan,2022,12.86139148,21.50874835,65.62986017,4.86,2.25E+11
Kenya,2022,32.63428181,15.57991222,51.7857974,5.707,1.14E+11
"Korea, Rep.",2022,5.431802706,24.45727967,70.11091762,2.857,1.67E+12
Kuwait,2022,1.949254525,25.15865878,72.89204447,2.174,1.84E+11
Kyrgyz Republic,2022,24.57753586,24.56695465,50.85550949,4.043,12134931018
Lao PDR,2022,69.56600028,7.178394364,23.25563882,1.209,15468785204
Latvia,2022,6.786741427,23.66913582,69.54412275,6.815,38014713596
Lebanon,2022,3.522787782,20.43181915,76.04539307,11.6,20992421949
Lesotho,2022,29.38858768,35.04183999,35.56957233,16.688,2354980884
Liberia,2022,39.27988945,8.325286611,52.39482394,2.977,4001047000
Libya,2022,9.210169652,22.76924437,68.02058598,19.282,43246297922
Lithuania,2022,5.457333614,25.74465301,68.79793986,5.955,71033884500
Luxembourg,2022,1.068924742,9.11830869,89.81276657,4.588,80801680397
"Macao SAR, China",2022,0.509360847,14.49047311,84.99991059,2.482,24999113476
Madagascar,2022,70.06644134,9.859457151,20.07409487,3.186,15325603273
Malawi,2022,62.1409788,8.088354241,29.77066695,5.037,12429060151
Malaysia,2022,9.996180595,28.13386759,61.86995788,3.93,4.08E+11
Maldives,2022,7.317141631,25.19337415,67.48908323,4.419,6177118114
Mali,2022,67.97711511,10.14650885,21.87637604,2.387,22374051350
Malta,2022,0.813678712,17.15616158,82.03050773,2.921,19239187084
Mauritania,2022,33.04791289,14.70018998,52.25189712,10.531,9557966698
Mauritius,2022,5.147311256,21.46281331,73.38987543,6.322,12907767790
Mexico,2022,12.63819508,25.02699941,62.33480375,3.256,1.47E+12
Moldova,2022,55.38077255,12.67968574,31.93954172,0.897,14525337524
Mongolia,2022,26.33080906,22.08092166,51.58819255,6.211,17146471714
Montenegro,2022,7.162948297,18.48747729,74.34957441,14.851,6229801581
Morocco,2022,30.75114924,23.95512349,45.29371815,9.494,1.31E+11
Mozambique,2022,70.12921582,9.081609893,20.78917428,3.596,18883528581
Myanmar,2022,45.54245165,18.78535049,35.67219329,3.057,62253049892
Namibia,2022,21.55774867,16.57819782,61.86418257,19.695,12569449123
Nepal,2022,61.3882643,17.45695814,21.15476472,10.844,41182939601
Netherlands,2022,1.914362744,14.02762126,84.058016,3.526,1.05E+12
New Caledonia,2022,1.82395549,22.37822801,75.7978165,10.71,9623318718
New Zealand,2022,6.024886342,20.77285812,73.20222114,3.297,2.50E+11
Nicaragua,2022,27.70323388,18.1763456,54.12042052,4.961,15634572502
Niger,2022,70.89226076,7.370815516,21.73693395,0.418,15433852714
Nigeria,2022,37.98524309,14.56029601,47.45446232,3.821,4.77E+11
North Macedonia,2022,9.702911199,30.40069118,59.89639762,14.476,13932436550
Norway,2022,2.196992797,19.34405584,78.45895136,3.231,5.96E+11
Oman,2022,6.06516284,46.8870441,47.04783797,3.3,1.10E+11
Pakistan,2022,36.43030719,25.51703974,38.05265575,5.485,3.75E+11
Panama,2022,15.29523374,16.70518081,67.99958545,8.086,76276116700
Papua New Guinea,2022,18.48397886,11.50715235,70.00883632,2.689,31653185953
Paraguay,2022,17.41289191,18.74360733,63.84353226,6.755,41952910858
Peru,2022,25.69725569,17.45366511,56.84907919,3.85,2.46E+11
Philippines,2022,23.71467264,18.90886111,57.37646626,2.598,4.04E+11
Poland,2022,8.25376468,30.834134,60.91209612,2.811,6.96E+11
Portugal,2022,5.03906732,24.00185614,70.95907654,6.011,2.57E+11
Qatar,2022,1.298522831,40.02786248,58.67361469,0.13,2.36E+11
Romania,2022,18.01388039,32.8303422,49.15578979,5.614,2.96E+11
Russian Federation,2022,5.658673165,26.57165962,67.76966862,3.867,2.29E+12
Rwanda,2022,55.99297534,14.43689248,29.57013218,15.084,13316161006
Samoa,2022,20.13845927,16.26454559,63.59846811,5.048,832945205.6
Sao Tome and Principe,2022,17.14627542,20.04754109,62.8077577,8.992,540809499.2
Saudi Arabia,2022,2.884131131,16.88316034,80.23270853,5.589,1.24E+12
Senegal,2022,21.52859626,22.62582935,55.84555427,2.837,27783332223
Serbia,2022,13.57159338,29.07621545,57.35216121,8.439,66797564758
Sierra Leone,2022,43.34564539,12.00812391,44.64626725,3.175,7124465160
Singapore,2022,0.108319879,14.23781906,85.65383343,3.591,5.09E+11
Slovak Republic,2022,2.542110143,35.87800582,61.57988404,6.143,1.16E+11
Slovenia,2022,4.309255955,30.19555805,65.4950877,4.011,59927702746
Solomon Islands,2022,37.28863165,11.40035121,51.31101714,1.483,1566360686
Somalia,2022,25.91753334,17.80533882,56.27712783,19.05,10202767270
South Africa,2022,19.25958205,18.07807424,62.66234948,33.268,4.07E+11
Spain,2022,3.799809868,20.06964153,76.1305486,12.917,1.45E+12
Sri Lanka,2022,26.41190745,27.04199145,46.54611344,4.528,74143020263
St. Lucia,2022,10.52995471,16.8078266,72.66221869,15.934,2342714815
St. Vincent and the Grenadines,2022,9.710520122,19.91998117,70.36714521,19.417,989188888.9
Sudan,2022,40.4133876,14.5433339,45.04326949,7.53,51666875363
Suriname,2022,7.541687889,26.44374073,66.01501428,8.16,3791603200
Sweden,2022,1.861707814,17.24573463,80.8925388,7.392,5.80E+11
Switzerland,2022,2.305050543,20.26905032,77.42589913,4.122,8.29E+11
Syrian Arab Republic,2022,15.49991771,22.66406675,61.83601554,13.268,23622827080
Tajikistan,2022,43.51691579,20.75351129,35.72957291,11.634,10713525200
Tanzania,2022,65.50597419,8.472081783,26.02194403,2.588,75769974505
Thailand,2022,30.42324706,22.23527129,47.34148412,0.94,4.96E+11
Timor-Leste,2022,39.19129519,11.78242173,49.02628308,1.537,3208593982
Togo,2022,30.79806505,20.01170441,49.19026436,1.965,8169476149
Tonga,2022,26.93744923,27.58191172,45.48063905,2.302,518180029.4
Trinidad and Tobago,2022,3.009961355,26.67518591,70.31485274,4.383,28510328245
Tunisia,2022,14.01201586,33.35935413,52.62863001,15.3,44948769171
Turkiye,2022,16.65970419,27.73109109,55.60920472,10.465,9.07E+11
Turkmenistan,2022,22.66556061,33.72802431,43.60641509,4.109,58972000000
Uganda,2022,66.26095837,7.299157452,26.43987853,2.886,45565333216
United Arab Emirates,2022,1.388618633,29.57737667,69.03398906,2.872,5.03E+11
United Kingdom,2022,1.004948919,18.05610633,80.93894175,3.73,3.11E+12
United States,2022,1.620543264,19.27677971,79.10267763,3.65,2.60E+13
Uruguay,2022,8.376404035,18.05590346,73.56769251,7.877,70594110920
Uzbekistan,2022,25.89788396,24.179743,49.92238075,4.49,90095926567
Vanuatu,2022,42.34707595,11.23069005,46.422234,5.143,1030654208
Viet Nam,2022,33.609304,30.61196366,35.77873416,1.523,4.13E+11
Virgin Islands (U.S.),2022,1.293485631,15.19324049,83.51327387,13.007,4672000000
West Bank and Gaza,2022,6.220993899,32.60923859,61.16976751,24.42,19165500000
Zambia,2022,57.31460249,10.34607944,32.33931807,5.995,29163782140
Zimbabwe,2022,52.61014283,13.75080696,33.6390502,10.087,32789657378
