Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP (in USD),Population
Fiji,1992,17.37781989,16.85192609,65.76988957,4.653,1532411039,404887
Finland,1992,8.286451118,28.25279874,63.46075014,11.595,1.12538E+11,4429634
France,1992,5.596238702,27.97957121,66.42419867,10.203,1.38966E+12,47412964
Gabon,1992,44.07330807,9.436576479,46.49051939,17.725,5592390827,512316
"Gambia, The",1992,66.03570228,4.36081862,29.6034791,9.961,714254256.1,398060
Georgia,1992,48.0567053,12.47967478,39.46361992,5.4,3690328964,3645600
Germany,1992,3.599489784,38.70469335,57.69581957,6.323,2.14138E+12,72814900
Ghana,1992,62.37933286,10.23196194,27.3887052,4.7,6416103926,6961215
Greece,1992,19.62079822,25.37030481,55.00892267,8.927,1.14608E+11,8331725
Guatemala,1992,31.90793534,25.90447165,42.18759301,2.639,10440781588,4063655
Guinea,1992,72.95034278,5.218718695,21.83093852,4.598,4789220417,3556749
Guinea-Bissau,1992,62.96140402,9.91321905,27.12537693,3.099,588309271.3,577633
Guyana,1992,34.4542392,21.86754887,43.67821193,11.9,373573141.5,569143
Haiti,1992,53.70085932,11.19503029,35.10414962,7.428,2257129792,3858443
Honduras,1992,38.22511942,20.11622752,41.65859906,3.06,4943700431,2062060
"Hong Kong SAR, China",1992,0.711786111,34.15376768,65.1344804,1.96,1.04273E+11,3114671
Hungary,1992,11.28138294,35.08728226,53.6313348,9.942,38857339125,9983967
Iceland,1992,10.12665385,25.99443062,63.87891553,4.305,7080981738,175574
India,1992,63.1983936,14.65444354,22.14716287,7.733,2.88208E+11,435990338
Indonesia,1992,46.32837403,17.18496886,36.48665711,2.734,1.28027E+11,88296070
"Iran, Islamic Rep.",1992,24.7687095,31.3484213,43.882862,10.653,1.19769E+11,21470434
Iraq,1992,18.29750799,24.50894022,57.19357703,8.368,553671957.7,7022052
Ireland,1992,13.55747469,27.28170729,59.16073632,15.021,55918538121,2828600
Israel,1992,3.525686342,28.71783671,67.75653196,14.08,79457685757,2114020
Italy,1992,8.004365495,34.63440582,57.36122869,9.321,1.3232E+12,50199700
Jamaica,1992,27.47475688,19.07567312,53.44966698,6.389,3535460090,1650005
Japan,1992,6.415860115,34.76428591,58.81985397,2.158,3.9807E+12,93216000
Jordan,1992,4.777341701,21.05911077,74.16354753,19.945,5310833194,853471
Kazakhstan,1992,36.65343415,17.94248136,45.40409677,1,24917355372,9429981
Kenya,1992,47.94079075,13.57411072,38.48509853,2.903,8209120763,7695307
"Korea, Rep.",1992,14.02871735,35.75298819,50.21829446,2.513,3.55525E+11,25012374
Kuwait,1992,2.32572469,22.68482718,74.98944813,0.875,19858555215,311060
Kyrgyz Republic,1992,38.16114074,22.53933726,39.29952201,1.1,2315346943,2172300
Lao PDR,1992,86.07861814,3.109314555,10.8120673,2.717,1127806945,2121514
Lebanon,1992,7.168255679,24.22120864,68.61053568,8.259,5843579161,1794406
Lesotho,1992,51.14755894,19.04906395,29.80337711,15.543,831029861.7,736500
Liberia,1992,56.35845301,10.99712052,32.64442647,2.623,223500000,1139522
Libya,1992,14.40439778,27.84673099,57.74887123,18.796,33887047909,1492890
Luxembourg,1992,3.369721668,26.64858109,69.98169724,2.029,15518702635,313970
"Macao SAR, China",1992,0.400117045,30.41525661,69.18462635,2.196,4914365189,173315
Madagascar,1992,79.17097256,8.899823417,11.92918611,6.268,3714966678,5111029
Malawi,1992,75.18993652,7.211567175,17.59849631,5.073,2618837835,3628134
Malaysia,1992,18.5288644,31.61980404,49.85134579,3.71,59167550163,7956197
Maldives,1992,21.39918998,22.57625617,56.02613593,0.805,284875809,91189
Mali,1992,69.21863518,7.323082114,23.45825341,1.483,2830673378,5402550
Malta,1992,2.572359279,33.95245282,63.4751879,6.349,3021942759,326550
Mauritania,1992,46.94031404,15.89092372,37.16876224,10.058,2164298425,824298
Mauritius,1992,14.40726406,39.97704319,45.61569275,9.451,3267677814,676683
Mexico,1992,25.91705251,23.05680632,51.0261445,3.235,3.63158E+11,36724615
Moldova,1992,40.00001057,18.82870542,41.17133685,3.7,2319243436,2058020
Mongolia,1992,44.67720616,16.84888301,38.47377995,5.843,1317611864,977595
Morocco,1992,42.94761046,24.13539437,32.91700992,13.8,33711069431,11624933
Mozambique,1992,85.06357147,2.325932988,12.61049554,3.033,2798696511,6713695
Myanmar,1992,69.05382392,8.997903029,21.94827809,0.8,2411552289,21730250
Namibia,1992,47.33080494,14.75783656,37.9113585,18.932,3429521699,591465
Nepal,1992,77.22795351,8.7798403,13.99220619,10.493,3401211581,10123658
Netherlands,1992,4.185861427,24.53723875,71.27689983,5.555,3.63497E+11,11486631
New Caledonia,1992,7.925841126,24.22206033,67.8506118,18.616,2923883281,79819
New Zealand,1992,10.83941046,23.19896906,65.9616855,10.667,41649829860,2371800
Nicaragua,1992,34.95498692,18.2994546,46.74555848,7.838,1792800000,1782370
Niger,1992,79.03105964,8.620339844,12.34860052,1.566,3386232579,3505050
Nigeria,1992,52.11956439,11.41835463,36.4620779,3.81,52058181854,45053782
North Macedonia,1992,26.70242814,36.27748372,37.02008814,26.3,2436849342,1435059
Norway,1992,5.513988683,23.47409339,71.0119674,5.91,1.30838E+11,3581239
Oman,1992,9.700121141,7.508832525,82.79104633,4.158,14183615085,530485
Pakistan,1992,46.84486223,21.14194012,32.01320062,0.596,48884671947,45709310
Panama,1992,24.98464864,16.98173106,58.03362029,6.303,8042337700,1126005
Papua New Guinea,1992,37.1450065,3.277954615,59.57703888,2.618,4377980510,1995110
Paraguay,1992,29.61347495,18.4337872,51.95279844,4.98,7157424031,1883514
Peru,1992,42.11955031,15.95539067,41.92507167,5.071,35966302303,10174127
Philippines,1992,45.4865013,15.96986901,38.54362969,3.844,60422328242,27891897
Poland,1992,24.89866793,32.6110812,42.49025088,13.645,94337050693,29637450
Portugal,1992,11.67161817,33.36515252,54.96320762,3.985,1.07592E+11,8857716
Qatar,1992,4.293783701,31.43088134,64.27569112,0.87,7646153984,36010
Romania,1992,38.97801961,33.73780305,27.28417734,8.26,25121666667,18406905
Russian Federation,1992,12.12448853,32.89450751,54.98101229,5.181,4.60291E+11,119897000
Rwanda,1992,89.62999836,2.346255159,8.023746477,12.12,2029026962,3022294
Samoa,1992,46.33298952,10.66898286,42.99802761,2.44,132303041.4,112490
Sao Tome and Principe,1992,40.19653002,14.27913404,45.52433594,14.662,94861780.62,68012
Saudi Arabia,1992,7.667504297,25.93104044,66.40145527,7.2,1.37088E+11,2435403
Senegal,1992,52.23283535,12.76396362,35.00324938,2.926,7769817840,3340907
Sierra Leone,1992,70.97569562,2.228739624,26.79556476,4.266,679940813.9,2268356
Singapore,1992,1.18500674,34.32834945,64.48670903,3.09,52131320033,1646400
Slovak Republic,1992,10.85781295,40.27244468,48.86974237,12.192,15699327209,4068095
Slovenia,1992,10.90769828,44.79045082,44.3018509,7.809,14277261541,1584720
Solomon Islands,1992,53.25457208,5.790442368,40.95498555,1.868,269034595.8,139688
Somalia,1992,38.74174038,15.20328878,46.05497084,19.536,709297578.5,2876331
South Africa,1992,23.47323612,26.74728691,49.77948484,23.262,1.46956E+11,16440172
Spain,1992,9.716671751,31.77750024,58.50583567,17.697,6.30465E+11,30455000
Sri Lanka,1992,43.6243357,19.10520029,37.27046401,14.22,9703011636,9661389
St. Lucia,1992,24.42809421,22.91428813,52.65761766,16.529,674074074.1,92585
St. Vincent and the Grenadines,1992,23.87767483,21.36002647,54.75954114,19.545,277955555.6,84388
Sudan,1992,55.14084077,13.64332879,31.21583045,15.702,7031933492,8364489
Suriname,1992,4.427147138,19.13435986,76.43943535,17.28,404600000,263918
Sweden,1992,3.219737326,26.9406399,69.83962277,5.722,2.83912E+11,7484656
Switzerland,1992,4.964111719,27.96852645,67.06733399,2.344,2.79921E+11,5327827
Syrian Arab Republic,1992,29.51091396,30.45633061,40.03275543,6.949,13253565861,4673500
Tajikistan,1992,55.43248815,20.66367779,23.90383406,1.85,1908554572,2112131
Tanzania,1992,84.58307093,2.601760109,12.81516092,3.679,6681997469,9901419
Thailand,1992,61.85340229,16.01495479,22.13164292,1.35,1.11453E+11,26851747
Timor-Leste,1992,68.69317778,7.747953808,23.55853006,3.537,187891500,468118
Togo,1992,60.43104188,7.899754898,31.66912593,4.222,2390796916,1673110
Tonga,1992,40.40359143,27.14019024,32.45918156,1.35,137066290.6,66170
Trinidad and Tobago,1992,11.54119345,26.97911433,61.47969222,19.66,5439552941,844943
Tunisia,1992,22.75874716,31.98098117,45.26027167,15.616,15496708060,4267288
Turkiye,1992,44.80444115,21.64366925,33.5518896,8.509,1.59105E+11,28329898
Turkmenistan,1992,36.04864725,30.44653954,33.50481321,1.5,3200539816,1643457
Uganda,1992,73.19744841,7.392783363,19.40976823,3.556,2857457762,7640973
Ukraine,1992,20.80049909,32.2868447,46.91265198,1.9,73945908384,42824093
United Arab Emirates,1992,9.167032301,28.91843113,61.9144461,1.713,54239171888,131334
United Kingdom,1992,2.111121224,29.93071555,67.95815939,9.772,1.17966E+12,52400000
United States,1992,2.740269183,23.92735149,73.33237016,7.5,6.52033E+12,180671000
Uruguay,1992,7.32705693,26.78840325,65.88453982,8.96,12878148791,2529957
Uzbekistan,1992,41.43666155,20.71930778,37.84401747,2.9,12953801760,8209109
Vanuatu,1992,69.33829552,4.209551622,26.45215285,7.964,209088824.6,64431
"Venezuela, RB",1992,11.77649622,26.63576837,61.58773541,7.69,60416519620,8160090
Viet Nam,1992,73.6838941,9.281094527,17.03501137,2.11,9866990236,32531933
